"","level","new_taxa","term","df","sumsq","meansq","statistic","p.value"
"177","family","Peptococcaceae","treatment",5,6.33750488003541,1.26750097600708,0.357357471427659,0.87459504645619
"178","family","Peptostreptococcaceae","treatment",5,22.4996848681604,4.49993697363208,0.568456616035211,0.723619872376243
"179","family","Pirellulaceae","treatment",5,41.1238643413937,8.22477286827875,2.61832973910247,0.0378089434885025
"180","family","Planococcaceae","treatment",5,21705.4322468365,4341.0864493673,3.18936407221504,0.0157284153294415
"181","family","Prevotellaceae","treatment",5,99483.7117226073,19896.7423445215,0.898827114696779,0.490830985631272
"182","family","Propionibacteriaceae","treatment",5,57.5079954078356,11.5015990815671,1.12038939234515,0.364359057948915
"183","family","Pseudoalteromonadaceae","treatment",5,12.2040660717167,2.44081321434333,1.05967082304108,0.396206852702116
"184","family","Pseudomonadaceae","treatment",5,836.278590219987,167.255718043997,1.06483523046335,0.393415176793941
"185","family","Puniceicoccaceae","treatment",5,9.50098315376668,1.90019663075334,0.647787639285648,0.66467154492396
"186","family","RH-aaj90h05","treatment",5,6.750633533075,1.350126706615,0.915909810588603,0.480086886033245
"187","family","Rhizobiaceae","treatment",5,2.07158556104166,0.414317112208333,0.768438086149817,0.57780940701529
"188","family","Rikenellaceae","treatment",5,24608.1558385677,4921.63116771354,1.3154214592729,0.27605238373373
"189","family","Ruminococcaceae","treatment",5,105747.060307173,21149.4120614346,1.18402554377722,0.333243985635192
"190","family","Saccharimonadaceae","treatment",5,565.306696465966,113.061339293193,2.93304890878832,0.023279122513237
"191","family","Sphingomonadaceae","treatment",5,0.908427215910418,0.181685443182084,0.917402672195989,0.479155580508229
"192","family","Spirochaetaceae","treatment",5,3976.7939310878,795.358786217561,0.454117560066103,0.807894530305534
"193","family","SS1-B-06-26","treatment",5,1.28025251666667,0.256050503333333,0.800068244442443,0.555952010980514
"194","family","Staphylococcaceae","treatment",5,2.64972009204164,0.529944018408327,0.732966021640923,0.602826502113913
"195","family","Streptococcaceae","treatment",5,10913.9615996111,2182.79231992221,0.869779542595809,0.509463127875519
"196","family","Succinivibrionaceae","treatment",5,3652.98276038355,730.596552076709,0.721699113763449,0.610874587239904
"197","family","Synergistaceae","treatment",5,995.057779645585,199.011555929117,2.82618635986291,0.02743621448076
"198","family","Tannerellaceae","treatment",5,37.2293969661166,7.44587939322332,0.241880999390476,0.941551569130882
"199","family","Triticum aestivum (bread wheat)","treatment",5,2.66397904301667,0.532795808603334,0.573256130086814,0.720040856624034
"200","family","Trueperaceae","treatment",5,0.700261372510415,0.140052274502083,0.538655418626574,0.745821318875404
"201","family","uncultured","treatment",5,325.340451448723,65.0680902897446,0.48594604815786,0.786492534222995
"202","family","uncultured bacterium","treatment",5,301.305417352473,60.2610834704946,0.521992767679247,0.759526409336929
"203","family","uncultured Chloroflexi bacterium","treatment",5,0.813104554166667,0.162620910833333,0.822198562362019,0.54093338876738
"204","family","uncultured cyanobacterium","treatment",5,0.45680744259375,0.0913614885187499,1.0900022467328,0.38003172264915
"205","family","uncultured rumen bacterium","treatment",5,440.631212209292,88.1262424418584,0.374013865453008,0.866066097392573
"206","family","uncultured rumen bacterium 4C0d-2","treatment",5,2.42471808166667,0.484943616333334,0.916005037074026,0.480027443248934
"207","family","unidentified rumen bacterium RFN82","treatment",5,4.36286200444376,0.872572400888752,0.15770563703222,0.976475080065538
"208","family","vadinBE97","treatment",5,206.690103022467,41.3380206044933,1.08072670682298,0.384921712268528
"209","family","Veillonellaceae","treatment",5,3188.00283559224,637.600567118448,0.969206544598132,0.447610943325194
"210","family","Vibrionaceae","treatment",5,18.6986430897417,3.73972861794834,0.967886646899231,0.448395814593133
"211","family","Victivallaceae","treatment",5,159.206513836,31.8413027672,2.69182951533088,0.0337509722399543
"212","genus","[Acetivibrio] ethanolgignens group","treatment",5,2.47551283916667,0.495102567833334,1.13808362601373,0.355476861786851
"213","genus","[Anaerorhabdus] furcosa group","treatment",5,7.31334301099166,1.46266860219833,0.920785313940129,0.47704991891998
"214","genus","[Bacteroides] pectinophilus group","treatment",5,12.4471765569917,2.48943531139833,0.724829961802678,0.608633541969393
"215","genus","[Eubacterium] brachy group","treatment",5,9.76717377879999,1.95343475576,1.24256489565964,0.306617323521503
"216","genus","[Eubacterium] cellulosolvens group","treatment",5,12.215524445,2.443104889,1.63302968754684,0.172339201447136
"217","genus","[Eubacterium] coprostanoligenes group","treatment",5,619.603596271275,123.920719254255,0.749946985521646,0.590787446832246
"218","genus","[Eubacterium] eligens group","treatment",5,495.23020460856,99.0460409217121,1.07484378447493,0.388048906466847
"219","genus","[Eubacterium] hallii group","treatment",5,14.210339756225,2.84206795124499,1.12450997820109,0.36227461576403
"220","genus","[Eubacterium] nodatum group","treatment",5,237.360812456519,47.4721624913037,1.17298904394262,0.338476452835913
"221","genus","[Eubacterium] oxidoreducens group","treatment",5,47.641009482225,9.52820189644499,0.54631054226122,0.740124465661104
"222","genus","[Eubacterium] ruminantium group","treatment",5,201.011230905942,40.2022461811884,0.584291227032232,0.711812661227575
"223","genus","[Eubacterium] saphenum group","treatment",5,1.17793972956667,0.235587945913333,0.869028200534739,0.509951023833633
"224","genus","[Eubacterium] ventriosum group","treatment",5,34.5190077221,6.90380154442,0.65180339377153,0.661711523368973
"225","genus","[Eubacterium] xylanophilum group","treatment",5,146.458212712735,29.291642542547,0.843183223153487,0.526912463248796
"226","genus","[Ruminococcus] gauvreauii group","treatment",5,179.678833998625,35.935766799725,0.991099738290904,0.434737690315799
"227","genus","[Ruminococcus] gnavus group","treatment",5,0.697156113210417,0.139431222642083,0.929039244148108,0.471938592411821
"228","genus","[Ruminococcus] torques group","treatment",5,12.3838092316,2.47676184632,0.519673663259712,0.759914528661122
"229","genus","28-4","treatment",5,0.452426363016667,0.0904852726033334,0.485141582006015,0.78536153620906
"230","genus","Acetitomaculum","treatment",5,122.675913360194,24.5351826720387,1.86191684716737,0.121644791639119
"231","genus","Acidaminococcus","treatment",5,35.3860524839105,7.07721049678209,1.33597872219034,0.267926412399415
"232","genus","Acinetobacter","treatment",5,68.9548214569356,13.7909642913871,0.340574199665487,0.88536948579044
"233","genus","Actinobacillus","treatment",5,9.48427099972498,1.896854199945,0.365813861898408,0.869059365688582
"234","genus","Aerosphaera","treatment",5,2.63077842666665,0.526155685333331,0.882296968163113,0.501378651792389
"235","genus","Agathobacter","treatment",5,16.2679633105667,3.25359266211334,0.178709438902597,0.969106055424615
"236","genus","Aliivibrio","treatment",5,4.76751910286043,0.953503820572085,1.7179978543559,0.151527682497303
"237","genus","Alistipes","treatment",5,50.6961162021166,10.1392232404233,0.627386587831408,0.679757666635366
"238","genus","Alkalibacterium","treatment",5,0.709416710610416,0.141883342122083,0.603530935649633,0.697479668552614
"239","genus","Alkaliphilus","treatment",5,2.51020780408542,0.502041560817084,0.167470441742882,0.973168131027787
"240","genus","Alloprevotella","treatment",5,20.821213332025,4.164242666405,0.231869676242672,0.946418333071792
"241","genus","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","treatment",5,2.07158556104166,0.414317112208333,0.768438086149817,0.57780940701529
"242","genus","Anaerobacillus","treatment",5,107.900126730001,21.5800253460002,1.7021076597656,0.155228698245116
"243","genus","Anaerocolumna","treatment",5,69.7353725499501,13.94707450999,0.348767191051142,0.880146236766744
"244","genus","Anaerofustis","treatment",5,0.536789164166667,0.107357832833333,0.770792583988102,0.576167184476382
"245","genus","Anaeroplasma","treatment",5,4.925358683525,0.985071736704999,1.3074709680277,0.279252925977454
"246","genus","Anaerosporobacter","treatment",5,17.1624486394604,3.43248972789208,0.915077386871449,0.480606719228662
"247","genus","Anaerostipes","treatment",5,7.27964340731874,1.45592868146375,0.202522526628847,0.959628240130426
"248","genus","Anaerotruncus","treatment",5,2.029192012025,0.405838402405001,1.05556750140339,0.398435961777418
"249","genus","Anaerovibrio","treatment",5,50.1214072842604,10.0242814568521,1.04160059325399,0.406096541268653
"250","genus","Anaerovorax","treatment",5,420.539270183067,84.1078540366134,1.71152223071832,0.153025663731098
"251","genus","Angelakisella","treatment",5,1.92521246626042,0.385042493252083,0.839634961701179,0.529267800589574
"252","genus","Asaccharospora","treatment",5,7.96107187676039,1.59221437535208,0.770122058228031,0.576634623065764
"253","genus","Asteroleplasma","treatment",5,21.9793856400604,4.39587712801208,0.406395985805079,0.84162435458759
"254","genus","Atopobium","treatment",5,106.454462610169,21.2908925220338,3.59110882591069,0.00856692560043132
"255","genus","Avibacterium","treatment",5,9.25313917734167,1.85062783546833,0.335047613303574,0.888851853004067
"256","genus","Bacillus","treatment",5,309.917344182675,61.9834688365351,0.855097747508083,0.519050424367169
"257","genus","Bacteroidales bacterium 55_9","treatment",5,17.1352114834416,3.42704229668833,0.990783646492089,0.434921595971155
"258","genus","Bacteroides","treatment",5,5273.56116864415,1054.71223372883,0.459846045365229,0.803763639453483
"259","genus","Basfia","treatment",5,25.4680530833667,5.09361061667335,0.343875344610229,0.883273500690242
"260","genus","Bhargavaea","treatment",5,3.52389017604167,0.704778035208335,3.87360089439294,0.00562170355046216
"261","genus","Bibersteinia","treatment",5,0.458466071375001,0.0916932142750002,0.582099479137008,0.713446695177034
"262","genus","Bifidobacterium","treatment",5,34.1975478533104,6.83950957066209,0.219196749229209,0.952321124521866
"263","genus","Blastopirellula","treatment",5,0.682656130041665,0.136531226008333,0.701579504237874,0.625357230266393
"264","genus","Blautia","treatment",5,21.5157295061,4.30314590122,2.48083480356969,0.0467696102147322
"265","genus","Brevibacterium","treatment",5,8.20794357604166,1.64158871520833,2.03604626866732,0.0930686863292855
"266","genus","Butyricicoccus","treatment",5,56.1767906079438,11.2353581215888,2.8955725527749,0.0246586728299026
"267","genus","Butyricimonas","treatment",5,81.0199962830187,16.2039992566037,0.642868563510836,0.668301956984728
"268","genus","Butyrivibrio 2","treatment",5,1279.05696158196,255.811392316392,2.38294423557331,0.0544236494716181
"269","genus","CAG-352","treatment",5,127.945849783619,25.5891699567238,0.215283117652554,0.954083943760992
"270","genus","Campylobacter","treatment",5,143.878187530994,28.7756375061988,2.65294261386411,0.0358399039321598
"271","genus","Candidatus Methanomethylophilus","treatment",5,51.9408044984687,10.3881608996937,0.374502419018821,0.863302093398398
"272","genus","Candidatus Saccharimonas","treatment",5,521.793363802024,104.358672760405,2.75643719497203,0.0305489140540109
"273","genus","Candidatus Soleaferrea","treatment",5,2.68390600751875,0.53678120150375,0.242100619135374,0.94144284649636
"274","genus","Carnobacterium","treatment",5,4.34306337249166,0.868612674498332,1.08732781163089,0.381436565930172
"275","genus","Caryophanon","treatment",5,107.543285163875,21.508657032775,1.71156512064946,0.153015695879582
"276","genus","Catabacter","treatment",5,8.73657344304168,1.74731468860834,1.34333065163633,0.265072158291876
"277","genus","Catenisphaera","treatment",5,25.9818905529687,5.19637811059374,0.999074271533391,0.43011704963803
"278","genus","Catonella","treatment",5,6.69758741703543,1.33951748340709,0.0787595596298813,0.995169369189284
"279","genus","Cellulosilyticum","treatment",5,38.3722174368751,7.67444348737501,0.375928433948935,0.862350697265986
"280","genus","Cetobacterium","treatment",5,33.5643796313917,6.71287592627834,0.789956873053317,0.562890468118942
"281","genus","Christensenellaceae R-7 group","treatment",5,15242.7215764756,3048.54431529513,2.10461369693175,0.0837217753942113
"282","genus","Citrobacter","treatment",5,1.7552794375,0.351055887499999,1.54512882831973,0.196687293482386
"283","genus","Cloacibacillus","treatment",5,27.3486798748855,5.46973597497709,1.12079421750212,0.364153842271364
"284","genus","Clostridioides","treatment",5,0.761630542041668,0.152326108408334,0.557602442729871,0.731712139330821
"285","genus","Clostridium sensu stricto 1","treatment",5,4204.27983518776,840.855967037552,0.72374310767357,0.609411107339846
"286","genus","Clostridium sensu stricto 11","treatment",5,20.2470714262854,4.04941428525708,1.84434360243518,0.124963502554563
"287","genus","Clostridium sensu stricto 13","treatment",5,36.669281030875,7.33385620617501,1.30927875988847,0.278522329218108
"288","genus","Clostridium sensu stricto 14","treatment",5,2.012604882075,0.402520976415,0.812824434032305,0.547266575659325
"289","genus","Clostridium sensu stricto 3","treatment",5,1.42387861934375,0.28477572386875,0.827048122656109,0.537673770796681
"290","genus","Clostridium sensu stricto 4","treatment",5,2.1817673704,0.43635347408,1.10680861944867,0.37129794117477
"291","genus","Clostridium sensu stricto 5","treatment",5,12.2611249772667,2.45222499545334,2.13927489274958,0.0793554995131539
"292","genus","Clostridium sensu stricto 8","treatment",5,8.36291729176039,1.67258345835208,1.87094315204456,0.119973516269001
"293","genus","Comamonas","treatment",5,52.4630328405167,10.4926065681033,1.07623051873155,0.387309955273979
"294","genus","Coprococcus 1","treatment",5,15.3625323091667,3.07250646183333,1.34874127048041,0.262988872338714
"295","genus","Coprococcus 2","treatment",5,30.8410875347416,6.16821750694832,0.458634833627885,0.804638295282658
"296","genus","Coprococcus 3","treatment",5,4.93795603596875,0.987591207193749,0.564106383588963,0.726863592893421
"297","genus","Coriobacteriaceae UCG-003","treatment",5,11.2422716614667,2.24845433229333,0.883538543095935,0.500581314528253
"298","genus","Corynebacterium","treatment",5,1.16746865939375,0.233493731878751,0.147727193033512,0.979635866663195
"299","genus","Corynebacterium 1","treatment",5,1.60707346301874,0.321414692603749,0.0710698854256486,0.996206863337926
"300","genus","Cutibacterium","treatment",5,20.9660427970417,4.19320855940835,1.39923539225375,0.244240806639764
"301","genus","Defluviitaleaceae UCG-011","treatment",5,29.1737641559604,5.83475283119208,0.970422659299714,0.446888666382843
"302","genus","Denitrobacterium","treatment",5,1.58943085654375,0.31788617130875,1.3131921689483,0.276946530430536
"303","genus","Desulfobulbus","treatment",5,10.4473990338854,2.08947980677708,0.747978032439542,0.59217759632187
"304","genus","Desulfovibrio","treatment",5,212.466717199967,42.4933434399933,1.02062382662659,0.41781425895307
"305","genus","Dialister","treatment",5,86.4923260125855,17.2984652025171,1.68619023647294,0.159022239295105
"306","genus","DNF00809","treatment",5,101.526157851285,20.3052315702571,1.98718084796894,0.100348347506762
"307","genus","Dorea","treatment",5,3.07295759898542,0.614591519797083,0.803042308641214,0.553920188480667
"308","genus","Elusimicrobium","treatment",5,21.4690722936354,4.29381445872708,0.565188529391356,0.726056737355725
"309","genus","Enterobacter","treatment",5,5.39769148366666,1.07953829673333,1.22171392177179,0.315885874227991
"310","genus","Enterococcus","treatment",5,28.237010036975,5.647402007395,0.604149705821359,0.697019163748162
"311","genus","Enterorhabdus","treatment",5,5.69521369851667,1.13904273970333,2.08761132873159,0.085949431469681
"312","genus","Epulopiscium","treatment",5,3.46729998243542,0.693459996487085,0.84277805991093,0.527181089224743
"313","genus","Ercella","treatment",5,2.39338583916667,0.478677167833334,0.806783746524628,0.551369993025904
"314","genus","Erysipelothrix","treatment",5,2.86698782536043,0.573397565072085,1.70918742372835,0.153569220285718
"315","genus","Erysipelotrichaceae UCG-002","treatment",5,222.898583597466,44.5797167194933,0.381811580572008,0.858406971127685
"316","genus","Erysipelotrichaceae UCG-004","treatment",5,119.593178184642,23.9186356369283,0.62280037870057,0.683158844965864
"317","genus","Erysipelotrichaceae UCG-006","treatment",5,8.80270812749998,1.7605416255,1.75713559198584,0.142767942404993
"318","genus","Erysipelotrichaceae UCG-007","treatment",5,65.4794963889418,13.0958992777884,0.356888948147466,0.874899722656756
"319","genus","Erysipelotrichaceae UCG-008","treatment",5,1.67961562909375,0.33592312581875,0.576137357371881,0.717892310486105
"320","genus","Erysipelotrichaceae UCG-009","treatment",5,21.1013600798167,4.22027201596334,1.53781513784504,0.19885163020469
"321","genus","Escherichia coli","treatment",5,1.28025251666667,0.256050503333333,0.800068244442443,0.555952010980514
"322","genus","Escherichia-Shigella","treatment",5,8778.26479385605,1755.65295877121,0.818523312050014,0.543411338272463
"323","genus","Eubacterium","treatment",5,1.61781316026042,0.323562632052083,0.81391494851875,0.546527645696276
"324","genus","Exiguobacterium","treatment",5,11.0992221352604,2.21984442705208,0.61625261617063,0.688019968946191
"325","genus","Faecalibacterium","treatment",5,6.44971842884166,1.28994368576833,0.394509656198053,0.849796973846566
"326","genus","Family XIII AD3011 group","treatment",5,104.25819231646,20.8516384632921,1.0594919502428,0.39630382111745
"327","genus","Family XIII UCG-001","treatment",5,28.5968942191353,5.71937884382706,1.67175913797077,0.162537540437276
"328","genus","Fastidiosipila","treatment",5,3.53554262405,0.707108524810001,0.631514302320986,0.676699335534382
"329","genus","FD2005","treatment",5,103.699196815017,20.7398393630033,1.29978522018201,0.282377853686464
"330","genus","Fermentimonas","treatment",5,18.7314114704104,3.74628229408208,0.879629937161649,0.503094197917364
"331","genus","Fibrobacter","treatment",5,723.981208006267,144.796241601253,0.778557048780219,0.570768570294313
"332","genus","Flexilinea","treatment",5,3.376443263075,0.675288652615,0.0855336272941724,0.994140790076978
"333","genus","Fontibacillus","treatment",5,1.95817679739375,0.39163535947875,1.25607806388152,0.300736047654898
"334","genus","Frederiksenia","treatment",5,0.810334620416669,0.162066924083334,1.02648940879851,0.414512049523865
"335","genus","Fretibacterium","treatment",5,116.048955889917,23.2097911779833,0.657271220179138,0.657686836845137
"336","genus","Fusobacterium","treatment",5,1105.98285477662,221.196570955324,0.40279756114357,0.844109468095929
"337","genus","Gallibacterium","treatment",5,104.938545296875,20.987709059375,0.336034181787144,0.888232683558237
"338","genus","GCA-900066225","treatment",5,24.0212054258667,4.80424108517334,0.360344565272089,0.872647510486734
"339","genus","GCA-900066575","treatment",5,1.16515690356875,0.23303138071375,0.295153816933309,0.912909264301714
"340","genus","Geosporobacter","treatment",5,0.411981071660416,0.0823962143320833,0.376915114308518,0.861691368380846
"341","genus","Globicatella","treatment",5,11.7083452121416,2.34166904242833,0.183609820677559,0.967250987941477
"342","genus","Glutamicibacter","treatment",5,4.12393388448542,0.824786776897085,0.877902518496912,0.504207368457699
"343","genus","Guggenheimella","treatment",5,6.61836718261874,1.32367343652375,0.679090881676648,0.641698102218509
"344","genus","gut metagenome","treatment",5,1.47346427781042,0.294692855562083,0.32016177554934,0.898058435013527
"345","genus","Haemophilus","treatment",5,6.21339672384166,1.24267934476833,0.614808109434659,0.689093150396589
"346","genus","Halomonas","treatment",5,0.956546005874996,0.191309201174999,1.57674564857936,0.187580936576688
"347","genus","Helcococcus","treatment",5,0.914743656766665,0.182948731353333,1.2109395138154,0.320768218710121
"348","genus","Herbinix","treatment",5,1.38483399376666,0.276966798753333,0.0724658855141686,0.996028721282631
"349","genus","horsej-a03","treatment",5,1.51084089954375,0.30216817990875,0.310023889729932,0.904175847438653
"350","genus","Howardella","treatment",5,3.29316813129165,0.658633626258331,0.132335665863365,0.984068299825079
