"","level","new_taxa","term","df","sumsq","meansq","statistic","p.value"
"351","genus","Intestinimonas","treatment",5,1.86358594761042,0.372717189522084,1.09920080270276,0.3752313470865
"352","genus","Kandleria","treatment",5,19.2660147991417,3.85320295982833,1.47617545211099,0.21798838063912
"353","genus","Klebsiella","treatment",5,2.40320007434375,0.48064001486875,0.721281330904156,0.611173899597805
"354","genus","Kocuria","treatment",5,8.32454957104167,1.66490991420833,1.59042340825378,0.18376479769615
"355","genus","Kosakonia","treatment",5,1.147309705,0.229461941,0.804561948509999,0.552883596103951
"356","genus","Kurthia","treatment",5,15.4713609184354,3.09427218368709,0.584126810614971,0.711935234489496
"357","genus","Lachnoclostridium","treatment",5,86.5225067525937,17.3045013505187,0.752359113592734,0.589086519940527
"358","genus","Lachnoclostridium 1","treatment",5,78.8813735500166,15.7762747100033,1.06345817299571,0.394158049700604
"359","genus","Lachnoclostridium 10","treatment",5,25.3325287731604,5.06650575463208,0.393651126724836,0.850383154921061
"360","genus","Lachnoclostridium 5","treatment",5,4.18371340418541,0.836742680837082,0.788927819455342,0.563599226133886
"361","genus","Lachnospira","treatment",5,203.469148915475,40.693829783095,0.594539176108515,0.704175234365583
"362","genus","Lachnospiraceae AC2044 group","treatment",5,9.10087874515,1.82017574903,0.30766365935969,0.905581456116201
"363","genus","Lachnospiraceae FCS020 group","treatment",5,132.407157591725,26.4814315183449,1.02682898760972,0.414321483189869
"364","genus","Lachnospiraceae FE2018 group","treatment",5,4.00691558106666,0.801383116213332,1.04060768149207,0.406645438431375
"365","genus","Lachnospiraceae NC2004 group","treatment",5,25.5611716436854,5.11223432873708,0.709024619400851,0.619982102401547
"366","genus","Lachnospiraceae ND3007 group","treatment",5,4.1180460323604,0.823609206472081,0.791875843998406,0.561570064853638
"367","genus","Lachnospiraceae NK3A20 group","treatment",5,2054.0137357012,410.802747140241,1.19532220834013,0.327958584793492
"368","genus","Lachnospiraceae NK4A136 group","treatment",5,161.959278706967,32.3918557413933,0.745019875185598,0.594269055674694
"369","genus","Lachnospiraceae UCG-001","treatment",5,53.2422824319604,10.6484564863921,0.743900891431144,0.595061093216097
"370","genus","Lachnospiraceae UCG-002","treatment",5,11.040119313375,2.208023862675,0.629196756423381,0.678416124837011
"371","genus","Lachnospiraceae UCG-004","treatment",5,21.9310688475354,4.38621376950708,0.118110697398766,0.987676827909761
"372","genus","Lachnospiraceae UCG-006","treatment",5,21.4269302861167,4.28538605722333,0.407690372201231,0.840728183213367
"373","genus","Lachnospiraceae UCG-008","treatment",5,166.474311639125,33.294862327825,1.15396673273525,0.347655672630581
"374","genus","Lachnospiraceae UCG-009","treatment",5,19.4895585228,3.89791170456,2.14848424801201,0.0782337457328593
"375","genus","Lachnospiraceae UCG-010","treatment",5,23.4275020234604,4.68550040469208,2.4400539747312,0.04981753108151
"376","genus","Lachnospiraceae XPB1014 group","treatment",5,43.9840704886,8.79681409772001,0.515727838675868,0.762836567988735
"377","genus","Lachnotalea","treatment",5,11.1414417187417,2.22828834374833,0.705908143296016,0.622229881396307
"378","genus","Lactobacillus","treatment",5,78.4211545436189,15.6842309087238,0.662695708308724,0.653700836873549
"379","genus","Lactococcus","treatment",5,11.9796353992417,2.39592707984833,0.928368273831373,0.472352680849028
"380","genus","Lactonifactor","treatment",5,0.376138203891666,0.0752276407783333,0.573007950909977,0.720225926862058
"381","genus","Leucobacter","treatment",5,0.769574686875,0.153914937375,0.873343975314846,0.507152558684607
"382","genus","Lysinibacillus","treatment",5,8542.60304469538,1708.52060893908,3.5723664899341,0.00881134683896524
"383","genus","Mailhella","treatment",5,26.3484464569668,5.26968929139335,0.444748735886874,0.814617073640962
"384","genus","Marinilactibacillus","treatment",5,7.84277272464166,1.56855454492833,2.78086600443114,0.0294199290805705
"385","genus","Marvinbryantia","treatment",5,29.4287218238604,5.88574436477209,1.04904644321071,0.401998566652015
"386","genus","Megasphaera","treatment",5,183.401785995335,36.680357199067,0.872592751477887,0.507638966352285
"387","genus","Mesonia","treatment",5,3.36487988713542,0.672975977427083,1.01813426152861,0.419221855472799
"388","genus","metagenome","treatment",5,1.74018291916666,0.348036583833332,0.0308145753911844,0.999491687680386
"389","genus","Methanobrevibacter","treatment",5,1989.50004003594,397.900008007188,1.69105890514229,0.157852647936391
"390","genus","Methanomicrobium","treatment",5,0.758382982191668,0.151676596438334,1.05637858888747,0.397994568982675
"391","genus","Methanosphaera","treatment",5,350.178536541367,70.0357073082734,1.73000635552443,0.148786755111538
"392","genus","Methylomicrobium","treatment",5,1.93698985104167,0.387397970208334,1.82993875133256,0.127749016097523
"393","genus","Mitsuokella","treatment",5,151.897152418869,30.3794304837737,0.580575108098632,0.714583258735212
"394","genus","Mogibacterium","treatment",5,74.4632526648355,14.8926505329671,1.88404963750892,0.117586345827031
"395","genus","Moraxella","treatment",5,0.279758423760417,0.0559516847520834,0.651904511689127,0.661637033705089
"396","genus","Moryella","treatment",5,80.3905821729416,16.0781164345883,1.12641803255985,0.361312696822596
"397","genus","Negativibacillus","treatment",5,0.746157187260417,0.149231437452083,0.174679951695819,0.970593485250068
"398","genus","Nicoletella","treatment",5,2.07602517280001,0.415205034560001,0.880380534055036,0.502610998915705
"399","genus","Okibacterium","treatment",5,3.48859182416665,0.697718364833331,0.921965776538805,0.476316585126464
"400","genus","Olsenella","treatment",5,530.04797856151,106.009595712302,1.55612409807941,0.193474670803855
"401","genus","Oribacterium","treatment",5,672.146856266492,134.429371253298,1.8994410349768,0.114841846716863
"402","genus","Ornithinicoccus","treatment",5,1.60995561937499,0.321991123874998,0.761874837197813,0.582399590965198
"403","genus","Oscillibacter","treatment",5,23.137682239375,4.627536447875,1.77994342055707,0.137889043575251
"404","genus","Oscillospira","treatment",5,28.5833531861604,5.71667063723209,0.990827278873914,0.43489620675644
"405","genus","Other","treatment",5,322.511189321722,64.5022378643444,0.721150254316544,0.607599107928685
"406","genus","p-1088-a5 gut group","treatment",5,38.4234645624105,7.68469291248209,2.64223322431091,0.0364378120385603
"407","genus","Paenibacillus","treatment",5,119.159524976844,23.8319049953687,2.21723453050776,0.070341352571502
"408","genus","Paeniglutamicibacter","treatment",5,4.40020610094167,0.880041220188333,1.28759933660196,0.287395311989098
"409","genus","Pantoea","treatment",5,4.15814292104166,0.831628584208332,3.29532363143201,0.013387685157637
"410","genus","Papillibacter","treatment",5,58.5192321661605,11.7038464332321,0.351945501974754,0.878101066992355
"411","genus","Parabacteroides","treatment",5,26.2469767765187,5.24939535530375,0.229020867612854,0.947770739745271
"412","genus","Paraburkholderia tropica","treatment",5,0.637052851875,0.127410570375,0.592049691695829,0.706030033495715
"413","genus","Paraprevotella","treatment",5,3.58176569361042,0.716353138722083,0.662774370519656,0.653643086142354
"414","genus","Parasutterella","treatment",5,31.9858847057853,6.39717694115707,0.0866725979765936,0.993957233244048
"415","genus","Pasteurella","treatment",5,0.2038561705,0.0407712341,0.849564311429101,0.522692751615082
"416","genus","Peptostreptococcus","treatment",5,0.598475782135415,0.119695156427083,0.574883752232568,0.718827123753403
"417","genus","Petrimonas","treatment",5,3.62709524854168,0.725419049708336,0.360913088629246,0.872275860245335
"418","genus","Phascolarctobacterium","treatment",5,123.004315226285,24.6008630452571,0.310038269907241,0.904167261582248
"419","genus","Phycicoccus","treatment",5,0.472112751510417,0.0944225503020834,0.249239197391731,0.937864075270615
"420","genus","Planomicrobium","treatment",5,5.48462704166668,1.09692540833334,1.7520400357404,0.143880354473576
"421","genus","possible genus Sk018","treatment",5,1.88590010376042,0.377180020752083,1.06361571349252,0.394073006646435
"422","genus","Prevotella","treatment",5,0.438818532610417,0.0877637065220835,0.679452686347288,0.641434034554875
"423","genus","Prevotella 1","treatment",5,27412.721266182,5482.54425323639,0.696099204125358,0.629325238951901
"424","genus","Prevotella 6","treatment",5,0.605575061110417,0.121115012222083,0.746628488023118,0.59313131370715
"425","genus","Prevotella 7","treatment",5,2038.70378411253,407.740756822507,0.424672495321611,0.828866142574316
"426","genus","Prevotella 9","treatment",5,5039.38099905198,1007.8761998104,0.24157162965841,0.941704581432344
"427","genus","Prevotellaceae NK3B31 group","treatment",5,3.07594971166667,0.615189942333334,1.73345629051777,0.148008108223625
"428","genus","Prevotellaceae UCG-001","treatment",5,1164.38825461809,232.877650923617,1.13805235862904,0.355492399916208
"429","genus","Prevotellaceae UCG-003","treatment",5,132.377942761117,26.4755885522233,0.639426981996784,0.67084477519575
"430","genus","Prevotellaceae UCG-004","treatment",5,245.085741785985,49.017148357197,1.44354557805484,0.228790784886396
"431","genus","Prevotellaceae YAB2003 group","treatment",5,30.0648799056417,6.01297598112833,0.628735586797648,0.678757854435824
"432","genus","probable genus 10","treatment",5,8.2751566758854,1.65503133517708,0.924731855962278,0.474601256187506
"433","genus","Propionibacterium","treatment",5,17.1241129843938,3.42482259687876,1.99531250677696,0.0990993718307079
"434","genus","Propioniciclava","treatment",5,4.67925543271042,0.935851086542085,1.03645228836576,0.408948803630826
"435","genus","Proteiniclasticum","treatment",5,18.1321818629,3.62643637258,0.335085620351023,0.888828019973986
"436","genus","Proteiniphilum","treatment",5,7.3987925855104,1.47975851710208,1.66080502042031,0.165254948202597
"437","genus","Pseudoalteromonas","treatment",5,12.2040660717167,2.44081321434333,1.05967082304108,0.396206852702116
"438","genus","Pseudobutyrivibrio","treatment",5,43.3672971040937,8.67345942081874,0.088201676139132,0.993705987201718
"439","genus","Pseudomonas","treatment",5,836.278590219987,167.255718043997,1.06483523046335,0.393415176793941
"440","genus","Pseudoramibacter","treatment",5,10.6247725119666,2.12495450239333,0.740077638363344,0.597770953431159
"441","genus","Pseudoscardovia","treatment",5,0.407405835641666,0.0814811671283332,0.517822448891559,0.761285802378212
"442","genus","Psychrobacter","treatment",5,141.150138315086,28.2300276630171,2.80802209796378,0.0282144544515469
"443","genus","Pyramidobacter","treatment",5,284.67820494791,56.935640989582,1.78484863548222,0.136860873071755
"444","genus","Raoultibacter","treatment",5,0.67643658568542,0.135287317137084,0.27819010509844,0.922500128346677
"445","genus","Rikenellaceae RC9 gut group","treatment",5,18437.8579699092,3687.57159398185,1.26119417670757,0.298534926338782
"446","genus","Robinsoniella","treatment",5,2.68140874003541,0.536281748007083,0.673194571043905,0.64600663870492
"447","genus","Romboutsia","treatment",5,3.76524067205,0.753048134410001,1.60529843543154,0.179697267829145
"448","genus","Roseburia","treatment",5,460.302209035525,92.0604418071049,0.615163667776597,0.688828967634551
"449","genus","rumen bacterium YS3","treatment",5,9.18323864884374,1.83664772976875,0.537672257164283,0.746552518247921
"450","genus","Ruminiclostridium","treatment",5,8.78350403403542,1.75670080680708,1.47601181245945,0.218041369163846
"451","genus","Ruminiclostridium 1","treatment",5,1.122961709275,0.224592341855,0.661010816699902,0.654938176370153
"452","genus","Ruminiclostridium 5","treatment",5,43.3042833599917,8.66085667199834,0.320919732468623,0.897595975615385
"453","genus","Ruminiclostridium 6","treatment",5,21.905151454425,4.381030290885,0.461745143602463,0.802390940808724
"454","genus","Ruminiclostridium 9","treatment",5,17.9339583487604,3.58679166975208,1.26467249799516,0.297046408636396
"455","genus","Ruminobacter","treatment",5,36.5000797383438,7.30001594766875,0.517375919247673,0.761616467550946
"456","genus","Ruminococcaceae NK4A214 group","treatment",5,875.820892660143,175.164178532029,0.495857666211043,0.777498472402163
"457","genus","Ruminococcaceae UCG-001","treatment",5,11.5076149631688,2.30152299263375,0.299631801796237,0.910310269814904
"458","genus","Ruminococcaceae UCG-002","treatment",5,236.584390838417,47.3168781676833,1.26723017791393,0.295955977605286
"459","genus","Ruminococcaceae UCG-003","treatment",5,8.05331616257502,1.610663232515,0.142996061304853,0.981056046663687
"460","genus","Ruminococcaceae UCG-004","treatment",5,109.899812266567,21.9799624533133,1.31833045719344,0.27488943925504
"461","genus","Ruminococcaceae UCG-005","treatment",5,792.449692059267,158.489938411853,0.999738924407621,0.429733587461208
"462","genus","Ruminococcaceae UCG-007","treatment",5,3.90648720166042,0.781297440332084,0.408998112034625,0.839821574684072
"463","genus","Ruminococcaceae UCG-008","treatment",5,3.50924277726042,0.701848555452085,0.805851032847802,0.552005122526639
"464","genus","Ruminococcaceae UCG-009","treatment",5,241.874813545593,48.3749627091187,1.56285432334438,0.191532407948844
"465","genus","Ruminococcaceae UCG-010","treatment",5,4087.66005088271,817.532010176542,0.609162939552122,0.693289578571722
"466","genus","Ruminococcaceae UCG-011","treatment",5,25.5996038890688,5.11992077781375,0.888366275196449,0.497488803268974
"467","genus","Ruminococcaceae UCG-013","treatment",5,31.1694372883355,6.2338874576671,0.204196520868299,0.958918948385953
"468","genus","Ruminococcaceae UCG-014","treatment",5,1999.66558398873,399.933116797745,0.761716369268532,0.582510643787206
"469","genus","Ruminococcaceae V9D2013 group","treatment",5,2.42488981154167,0.484977962308334,1.18885502426065,0.330975709832702
"470","genus","Ruminococcus 1","treatment",5,687.644530032986,137.528906006597,0.187633339903955,0.965690418405573
"471","genus","Ruminococcus 2","treatment",5,776.591312037025,155.318262407405,2.01263817346264,0.0964888293631421
"472","genus","Rummeliibacillus","treatment",5,0.944544631510417,0.188908926302083,0.371584634020508,0.865243131803373
"473","genus","Saccharofermentans","treatment",5,171.069940710917,34.2139881421833,0.223505269583184,0.950347338165538
"474","genus","Sarcina","treatment",5,0.928396413010416,0.185679282602083,1.08264534118171,0.383906147205844
"475","genus","Schwartzia","treatment",5,0.548846519810417,0.109769303962083,0.252160436609885,0.93637482886377
"476","genus","Sediminibacillus","treatment",5,10.5109022593751,2.10218045187502,1.5793694513939,0.186843186716942
"477","genus","Sediminispirochaeta","treatment",5,1.457093246525,0.291418649305,0.33766030299363,0.887209767297598
"478","genus","Selenomonas","treatment",5,2.007641573475,0.401528314695,1.35870552734108,0.259190380563925
"479","genus","Selenomonas 3","treatment",5,6.62769420666667,1.32553884133333,0.882074857826522,0.501521377552824
"480","genus","Sharpea","treatment",5,34.8186274959999,6.96372549919998,0.593491764403219,0.704955564283542
"481","genus","Shuttleworthia","treatment",5,249.39717974176,49.8794359483521,0.284888942434316,0.918762036258393
"482","genus","Solanum melongena (eggplant)","treatment",5,7.74992190104168,1.54998438020834,2.29467991396939,0.0623945691635929
"483","genus","Solibacillus","treatment",5,957.973737601451,191.59474752029,2.00478733976562,0.0976632926387572
"484","genus","Solobacterium","treatment",5,15.6489371716667,3.12978743433333,1.10698270580202,0.371208324412547
"485","genus","SP3-e08","treatment",5,7.36701798573543,1.47340359714709,0.868328806309988,0.510405453320684
"486","genus","Sphaerochaeta","treatment",5,89.3507756290685,17.8701551258137,0.342051175392656,0.884433164699624
"487","genus","Sphingomonas","treatment",5,0.908427215910418,0.181685443182084,0.917402672195989,0.479155580508229
"488","genus","Sporosarcina","treatment",5,2.26911103537499,0.453822207074999,0.992956704570486,0.433658447930687
"489","genus","Staphylococcus","treatment",5,2.64972009204164,0.529944018408327,0.732966021640923,0.602826502113913
"490","genus","Streptococcus","treatment",5,10371.496405509,2074.29928110179,0.876399775469099,0.505177045391248
"491","genus","Subdoligranulum","treatment",5,5.58875470071668,1.11775094014334,0.638228112633625,0.671731088885081
"492","genus","Succiniclasticum","treatment",5,1535.52958909861,307.105917819723,2.15241951754368,0.0777592040617633
"493","genus","Succinivibrio","treatment",5,595.26076077811,119.052152155622,1.05063169442138,0.401130240088293
"494","genus","Succinivibrionaceae UCG-001","treatment",5,638.652581688812,127.730516337762,0.277032184667341,0.923139574559272
"495","genus","Sutterella","treatment",5,40.0405052300187,8.00810104600375,1.37517591789968,0.253018994472149
"496","genus","Synergistes","treatment",5,18.2843253163667,3.65686506327334,2.77779118213413,0.0295596738032731
"497","genus","Syntrophococcus","treatment",5,523.171882106049,104.63437642121,0.874094383974246,0.506666976646454
"498","genus","Tannerella","treatment",5,6.67149960006042,1.33429992001208,1.01555389597761,0.420684574581367
"499","genus","Tectona grandis","treatment",5,8.77091783437502,1.754183566875,2.32686764357309,0.0593609957946095
"500","genus","Terrisporobacter","treatment",5,1.25177604126042,0.250355208252083,0.529660369560569,0.752506531602072
"501","genus","Tessaracoccus","treatment",5,3.10992701501042,0.621985403002084,1.11657330741744,0.366298138018061
"502","genus","Thiobacillus","treatment",5,2.68108187156666,0.536216374313333,0.410725940029549,0.838621917394592
"503","genus","Treponema 2","treatment",5,3035.34299720445,607.068599440889,0.501931944124914,0.773026683736374
"504","genus","Truepera","treatment",5,0.700261372510415,0.140052274502083,0.538655418626574,0.745821318875404
"505","genus","Turicibacter","treatment",5,12.6699070265166,2.53398140530333,0.769494196792224,0.577072494169917
"506","genus","Tyzzerella","treatment",5,21.28923148465,4.25784629693,0.785995668535781,0.565621358418985
"507","genus","Tyzzerella 3","treatment",5,1.76170702816666,0.352341405633333,1.33082742825543,0.269942516544053
"508","genus","U29-B03","treatment",5,283.435211204991,56.6870422409983,0.654181914374806,0.659959952623141
"509","genus","UBA1819","treatment",5,4.14343374106666,0.828686748213331,0.132720247903043,0.983964188399368
"510","genus","uncultured","treatment",5,651.331796383277,130.266359276655,0.563522756152357,0.728036187479948
"511","genus","uncultured bacterium","treatment",5,622.499228023647,124.499845604729,0.745022059581511,0.589864983498814
"512","genus","uncultured Coriobacteriaceae bacterium","treatment",5,0.610626081191668,0.122125216238334,0.393730351701812,0.850329086138568
"513","genus","uncultured Firmicutes bacterium","treatment",5,0.798481372643749,0.15969627452875,0.590041542238859,0.707526483138251
"514","genus","uncultured organism","treatment",5,1.08767219854166,0.217534439708333,0.155656268762312,0.977142412694804
"515","genus","uncultured rumen bacterium","treatment",5,191.342834597961,38.2685669195922,0.382610053577547,0.860772565443172
"516","genus","unidentified rumen bacterium RFN4","treatment",5,7.97954162416667,1.59590832483333,0.263160391469543,0.930641636120943
"517","genus","unidentified rumen bacterium RFN41","treatment",5,0.936962730666661,0.187392546133332,0.911438335150669,0.482883727024865
"518","genus","Ureibacillus","treatment",5,35.0222692980939,7.00445385961878,1.92058365395591,0.111173137438019
"519","genus","Vagococcus","treatment",5,0.593868966041666,0.118773793208333,0.6074143846442,0.694590120401322
"520","genus","Veillonella","treatment",5,4.03592203904166,0.807184407808333,1.69931396919664,0.155888218790113
"521","genus","Vibrio","treatment",5,7.76736240151876,1.55347248030375,0.426940717958561,0.827267874477985
"522","genus","Victivallis","treatment",5,66.7349523302418,13.3469904660484,1.41395604983044,0.239006233490427
"523","genus","Viridibacillus","treatment",5,17.9929445832605,3.59858891665209,1.30456270828965,0.280431797965279
"524","genus","W5053","treatment",5,0.764139731760418,0.152827946352084,0.753566087806389,0.58823629669746
"525","genus","Winogradskyella","treatment",5,0.484587612299999,0.0969175224599998,0.279994561386957,0.921499677247658
"526","genus","XBB1006","treatment",5,31.4507136984667,6.29014273969334,0.830547501883494,0.53532885310357
"527","genus","Z20","treatment",5,13.2531078890937,2.65062157781875,0.247093359433515,0.938948925666119
